Time,Tweet_cleaned,URL,Location
2020-05-21 21:21:00,#thursday Today we highlight We #thank them so much for their generous donation and continued support,Not Available,"Ontario, Canada"
2020-05-21 21:20:51,DONOR Mr Jones Sorry a small donation but yrs of my SP was stolen of mine taken In isolation the,Not Available,"Norfolk, England"
2020-05-21 21:20:40,One of the reasons was so prepared for remote learning was because of the and the,Not Available,Unknown
2020-05-21 21:20:36,Everyone is Welcome to Join Any or All of the Sessions of Our st #Online Mission of Love Day Event featuring fabulous facilitators Tickets are available by #Donation or #Free by registration here,https://t.co/1LZUbuDV0X,"England, United Kingdom"
2020-05-21 21:20:28,We want to extend a huge thank you to COVID Community Response for all of their support and donation Covid Community,Not Available,Ireland
2020-05-21 21:18:30,Today I received an Economic Impact check I have a job I will buy food and donate it to my local food bank a little more than my normal weekly donation #JeffBezos #GreedyBezos #GivingTuesday #RepublicansForBiden #kissmyasstrump',Not Available,Unknown
2020-05-21 21:18:28,British No and female padel players Natalia Lozano and Velasco honouring Tiago and our club,Not Available,Unknown
2020-05-21 21:18:21,Each child that participates in our Operation School Bell program gets excited over the two books they choose to take home,Not Available,Burbank CA
2020-05-21 21:18:20,Amazing donation group sent by Rilakuma is being saved for a new product but everyone else will be on patreon in the future,https://t.co/9lpVPmEsKF,"Corpus Christi, TX"
2020-05-21 21:18:20,On R Friendswood s Weber For Congress reported a expenditure to Elizabeth Heng For Congress in Fresno CA for Donation,https://t.co/IsGWkVHHlX,Unknown
2020-05-21 21:18:05,As of AM We already received a total of pesos inclusive of donation from the st,Not Available,Unknown
2020-05-21 21:18:01,Please donate to my page raising money for families in Somalia Just can provide a hot meal for them so no donation is,Not Available,Sahara Desert
2020-05-21 21:17:39,DoD thanks Pakistan for donating PPEs to fight against COVID and,https://t.co/q7nTXQJkGK,"Islamabad, Pakistan"
2020-05-21 21:16:49,SClattuc I should clarify since I have the benefit of watching these amazing theatrical productions at home the least I can do is support NT with a donation I wish there was a similar org for the Broadway contingent but I have not found it keep looking,Not Available,Unknown
2020-05-21 21:16:47,earned the AME Regional Platinum Award Middle East amp Africa for client DSC the Lebanese NGO that promotes voluntary blood donation #AMEAwards2020 #NewYorkFestivals,https://t.co/adZovdvTHs,"New York, NY"
2020-05-21 21:16:47,Shadows would like to thank James for putting all the hard work into initiating the set up of various artists,Not Available,"Glanaman, Wales "
2020-05-21 21:16:41,Shadows would like to thank James for putting all the hard work into initiating the set up of various artists donating a track to help support Shadows Depression Support Group Please help support James and the artists to support Shadows by giving a small donation Thanks James,Not Available,"Glanaman, Wales "
2020-05-21 21:16:35,AodhBC Overdue trips to the glasses donation box in Specsavers,Not Available,Unknown
2020-05-21 21:16:14,chaoticreation Want a donation,Not Available,United Kingdom
2020-05-21 21:15:36,Thank you Zahid Khan for your kind donation of latex gloves and your letter of support for our,Not Available,Unknown
2020-05-21 21:15:26,Today we received a special donation from the Emergency Team at in support of our Zoo Food for Life,Not Available,"Vegreville, AB"
2020-05-21 21:15:07,National Life donates k to Branches of Hope k to Medical Center Though COVID cancelled the DoGood Fest benefit concert on National Life s VT HQ lawn the company brought its support for the cancer patient fund to k over the last years,https://t.co/CZ462IN56V,Unknown
2020-05-21 21:14:07,A #ShoutOut to Siddhartha amp Radhika for contributing wholeheartedly to #FeedDharavi! Your #generous #donation will help us provide supplies to several families in #Dharavi! #ThankYou for reaching out to us #Mumbai #India #Lockdown #Coronavirus #FeedTheNeedy #Help #Charity,https://t.co/NpxwuS0sBW,"Dharavi, Mumbai"
2020-05-21 21:13:41,Thanks to Pakistan and the Pakistan military for generous donation of PPE in peace and crisis partners stand together for strength,https://t.co/pdP5aEfVhe,"Washington, DC"
2020-05-21 21:13:21,Thanks to for the donation much appreciated mate,Not Available,Unknown
2020-05-21 21:13:10,THE GREAT amp LOVELY PEOPLE IN CANDIDATE IS RUNNING FOR SENATE CORY A DONATION amp YOUR SUPPORTS YOUR INTERESTS amp YOUR BLESS YOU CORY amp YOU,https://t.co/osrdAoKHfB,Luxemburg W
2020-05-21 21:13:10,We now ask for your support by providing a donation to the Vancouver Food amp Beverage Community Relief Fund All money raised will be distributed to food amp beverage workers impacted by COVID who require urgent financial relief #restaurants #donate,https://t.co/3g5fzNZxyX,Canada
2020-05-21 21:13:08,Just phoned a friend of the family to thank her for her generous donation I have tears in my eyes now and I need a walk Support for the Arts at this time is so crucial And as a mentor once said we have we have friends And we need them,Not Available,Manitoba+Ontario+UK+Brazil
2020-05-21 21:12:25,Norwalk Station would like to thank the members of Zoe Christian Fellowship of Whittier Church for their generous,Not Available,"South Whittier, CA"
2020-05-21 21:12:09,A million donation from the Oprah Winfrey Charitable Foundation will accelerate efforts to fight COVID in,Not Available,glocal // sofl
2020-05-21 21:11:54,This initiative has donated to MPD local area hospitals and to the community by providing a food donation during the COVID pandemic Thank you Valdemar Escobar Chicken Palace and the Oscar De La Hoya foundation for being engaged partner with the community,https://t.co/0MzneVlUDq,"Milwaukee, Wisconsin"
2020-05-21 21:09:10,Our thanks go to those people who donated on our Wednesday donation day and special thanks to Burton Overy village,Not Available,"Oadby, Leicester England."
2020-05-21 21:09:04,Thanks so much to everyone who has donated to #LCRCares So far we ve raised over million to help community,Not Available,"Formby, Liverpool, UK"
2020-05-21 21:08:56,Soweto Hooligans Sundowns didnt contribute anything towards covid Motsepe Sundowns is part of the R Billion,Not Available,"Germiston, South Africa"
2020-05-21 21:08:54,Thank you Catherine Smith for your donation,Not Available,Unknown
2020-05-21 21:08:04,Last week members of our crew on Vancouver Island made a lbs food donation to the in #Nanaimo. Included,Not Available,Nanaimo
2020-05-21 21:07:18,Thank you to for showing us all true #OntarioSpirit! Their generous donation to the,Not Available,"Vaughan, Ontario"
2020-05-21 21:07:13,A big thank you to the for their generous donation of Girl Scout Cookies to We are very grateful for your support and the delicious cookies,Not Available,"Boston, Massachusetts"
2020-05-21 21:06:48,Our immense gratitude for his generous donation to,Not Available,Unknown
2020-05-21 21:06:39,At raising for the Queer Writers of Color Relief Fund Looking for ppl to contribute,Not Available,"New York, NY"
2020-05-21 21:05:25,sorry but I see why we students are paying an athletics fee this summer totaling in almost to send other students to school for free when we even pay for school ourselves Not to mention the millions of dollars in donation athletics apparently receives,https://t.co/bWpjE4t6i2,"San Antonio, TX"
2020-05-21 21:05:17,Ty Pablo Jimenez from Chicago Il for the donation We are at for the day to go for Il c compliance,Not Available,"Santa Clara, CA"
2020-05-21 21:04:57,"A #ShoutOut to Yashika Kapoor for contributing towards the #FeedDharavi initiative Every #rupee helps us #give a little more to the families of #Dharavi, so we are indeed thankful for your #donation! #Mumbai #India #Coronavirus #Lockdown #Hunger #Charity #FeedTheNeedy #help",https://t.co/PF7kn2EDb3,"Dharavi, Mumbai"
2020-05-21 21:04:50,We got another DONATION SUPPORTER made a big play Appreciate you man keep those open,Not Available,United States
2020-05-21 21:04:36,Thank you for the generous donation of food parcels that help us support those most in need in,Not Available,"Telford & Wrekin, England"
2020-05-21 21:04:27,It costs us to provide a full week s worth of groceries follow up support for a family of The second wave,Not Available,"Holland, MI"
2020-05-21 21:04:20,Big thank you and for a generous donation of plants for our gardeners,https://t.co,"Green Bay, WI"
2020-05-21 21:04:09,spottsr First Donation,https://t.co/W31uya2ZQF,México
2020-05-21 21:03:56,SanaullahDawn so donation ho gi,Not Available,Unknown
2020-05-21 21:03:33,A big thank you for the equipment donation that was delivered to Your kindness is appreciated by us all,Not Available,Istanbul - London
2020-05-21 21:03:18,I wanna host a #giveaway with my first donation received best to invest back into the community that helps me grow,Not Available,New Zealand
2020-05-21 21:02:55,marcushjohnson Of course I ll be voting for Biden I m not nihilistic But my donation and volunteer time will go elsewhere like the Senate races instead of directly to the Biden campaign,Not Available,Living rent-free in your head
2020-05-21 21:02:13,As I turned today all I asked from my friends family supporters was to make a purchase from my website or leave a donation towards me further investing in my businesses,https://t.co/Yx22dvfaW1,my bed
2020-05-21 21:02:06,karynmaughan I made a small unsolicited personal donation to the fund The public footed her bill,Not Available,"Johannesburg, South Africa"
2020-05-21 21:01:48,Thank you for donating lakh rupees donation to set up for their hearts,Not Available,Unknown
2020-05-21 21:01:44,mkmolewa Yet the PP can take leave from herself and receive donation monies as a private individual Wa,Not Available,Polokwane
2020-05-21 21:01:41,Thank you Al Ellison for your donation,Not Available,Unknown
2020-05-21 21:01:13,This past Tuesday had its largest donation total yet for #DinnerAndAMovie at just edging out,Not Available,Unknown
2020-05-21 21:00:44,We d like to give a huge shout out to for their recent donation in support of #FarmstoFoodBanks. We d,Not Available,My Old Kentucky Home
2020-05-21 21:00:44,Thank you to the many donors who have stepped up and given to the #NSCAD Student Emergency Fund Your donations are helping NSCAD students through this challenging time Learn how you can make a donation to our Student Emergency Fund at #DonateToday,https://t.co/szA7KRYXh9,"Halifax, Nova Scotia, Canada"
